,Name,Year,Mileage,Price,Location,Link,Description
0,Tesla Model 3 Standard Range Plus,2019,86758,24498.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/tesla-model-3-2019-a-vendre-82880867,N/A
1,Hyundai Ioniq Ultimate,2020,74367,18498.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/hyundai-ioniq-2020-a-vendre-82869762,N/A
2,Tesla Model 3 Standard Range Plus,2019,46941,26798.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/tesla-model-3-2019-a-vendre-82864085,N/A
3,Kia Niro Sx Touring,2020,92432,20798.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/kia-niro-2020-a-vendre-82892559,N/A
4,Nissan Leaf Sv,2018,94674,13298.0,Saint-Eustache,https://www.hgregoire.com/auto-usage/nissan-leaf-2018-a-vendre-82892524,N/A
5,Chevrolet Bolt Ev Lt,2020,66830,19998.0,Carignan,https://www.hgregoire.com/auto-usage/chevrolet-bolt-ev-2020-a-vendre-82892162,N/A
6,Chevrolet Bolt Ev Lt,2020,40986,20998.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/chevrolet-bolt-ev-2020-a-vendre-82892135,N/A
7,Hyundai Ioniq Se Cold Climate Package,2018,101640,13398.0,Carignan,https://www.hgregoire.com/auto-usage/hyundai-ioniq-2018-a-vendre-82891958,N/A
8,Chevrolet Bolt Ev Lt,2020,110601,17998.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/chevrolet-bolt-ev-2020-a-vendre-82891074,N/A
9,Tesla Model 3 Standard Range Plus,2019,63435,25798.0,Saint-Eustache,https://www.hgregoire.com/auto-usage/tesla-model-3-2019-a-vendre-82890903,N/A
10,Hyundai Kona Preferred,2021,71926,22495.0,Drummondville,https://www.hgregoire.com/auto-usage/hyundai-kona-2021-a-vendre-82890835,N/A
11,Chevrolet Bolt Ev Lt,2020,89297,19498.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/chevrolet-bolt-ev-2020-a-vendre-82890701,N/A
12,Nissan Leaf Sv,2022,38558,19498.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/nissan-leaf-2022-a-vendre-82890699,N/A
13,Nissan Leaf Sv,2018,107935,11998.0,Saint-Eustache,https://www.hgregoire.com/auto-usage/nissan-leaf-2018-a-vendre-82890696,N/A
14,Chevrolet Bolt Ev Lt,2020,85465,19498.0,Carignan,https://www.hgregoire.com/auto-usage/chevrolet-bolt-ev-2020-a-vendre-82890125,N/A
15,Hyundai Ioniq Preferred,2020,74052,17995.0,Drummondville,https://www.hgregoire.com/auto-usage/hyundai-ioniq-2020-a-vendre-82890055,N/A
16,Tesla Model 3 Standard Range Plus,2021,75426,27498.0,Carignan,https://www.hgregoire.com/auto-usage/tesla-model-3-2021-a-vendre-82889950,N/A
17,Tesla Model 3 Rwd,2022,100599,26998.0,Saint-Eustache,https://www.hgregoire.com/auto-usage/tesla-model-3-2022-a-vendre-82889948,N/A
18,Chevrolet Bolt Ev Lt,2019,77068,19698.0,Saint-Eustache,https://www.hgregoire.com/auto-usage/chevrolet-bolt-ev-2019-a-vendre-82889520,N/A
19,Hyundai Kona Ultimate,2019,100365,19998.0,Saint-Eustache,https://www.hgregoire.com/auto-usage/hyundai-kona-2019-a-vendre-82888875,N/A
20,Ford Focus Electric,2018,57680,11498.0,Saint-Eustache,https://www.hgregoire.com/auto-usage/ford-focus-2018-a-vendre-82888011,N/A
21,Nissan Leaf Sv Plus,2020,125959,18998.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/nissan-leaf-2020-a-vendre-82887174,N/A
22,Kia Niro Sx Touring,2021,118950,23498.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/kia-niro-2021-a-vendre-82885773,N/A
23,Tesla Model 3 Performance,2020,96441,32998.0,Saint-Léonard,https://www.hgregoire.com/auto-usage/tesla-model-3-2020-a-vendre-82885767,N/A
24,Chevrolet Spark Ev ,2016,-1,7975.0,TBD,https://www.mtlautoprix.com/occasion/Chevrolet-Spark_EV-2016-id11352253.html,N/A
25,Tesla Model 3 ,2019,-1,24975.0,TBD,https://www.mtlautoprix.com/occasion/Tesla-Model_3-2019-id11383276.html,N/A
26,Mercedes-Benz Eqb 250+ ,2023,6550,48999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-mercedes-benz-eqb/W1N9M0CB1PN071125,
27,Volvo Xc40 Recharge Pure Electric Plus Awd ,2022,48941,37999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-volvo-xc40-recharge-pure-electric/YV4ED3UR1N2705855,
28,Tesla Model Y Long Range Awd ,2020,108782,33499.0,TBD,https://www.automobileendirect.com/auto-usage/2020-tesla-model-y/5YJYGDEE1LF012061,
29,Rivian R1S Adventure ,2024,2938,101999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-rivian-r1s/7PDSGBBA1RN040098,
30,Nissan Leaf Sl ,2016,160527,5999.0,TBD,https://www.automobileendirect.com/auto-usage/2016-nissan-leaf/1N4BZ0CP5GC309288,
31,Ford Mustang Mach-E Premium Awd ,2021,79666,29499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-ford-mustang-mach-e/3FMTK3SSXMMA04708,
32,Rivian R1S Adventure Quad-Motor Large Pack 835Hp ,2024,10564,119999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-rivian-r1s/7PDSGABA5RN035013,
33,Ford Fusion Hybrid Titanium ,2019,95980,17999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-ford-fusion-hybrid/3FA6P0RU9KR155828,
34,Hyundai Kona Electric Preferred ,2021,88023,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K23AG3MU099634,
35,Volkswagen E-Golf Se ,2016,116912,11499.0,TBD,https://www.automobileendirect.com/auto-usage/2016-volkswagen-e-golf/WVWKP7AU4GW915861,
36,Dodge Hornet R/T Eawd ,2024,12780,33999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-dodge-hornet/ZACPDFCW9R3A13513,
37,Hyundai Kona Electric Preferred ,2021,89157,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K23AG5MU119169,
38,Volkswagen Id.4 Pro ,2023,24747,35499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-volkswagen-id.4/1V2CMPE88PC013224,
39,Hyundai Ioniq Electric Preferred ,2019,59660,16499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-ioniq-electric/KMHC85LH2KU042648,
40,Tesla Model 3 Long Range Awd ,2022,99079,34499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-3/5YJ3E1EB9NF172745,
